Freq.	V(n003)
3.13328572431465e+004	(-5.61595595921099e+001dB,-1.73192413618176e+002°)
3.14050869387528e+004	(-5.61993493933620e+001dB,-1.73207495601182e+002°)
3.14774831410038e+004	(-5.62391401504204e+001dB,-1.73222542411991e+002°)
3.15500462337369e+004	(-5.62789318589797e+001dB,-1.73237554124661e+002°)
3.16227766016744e+004	(-5.63187245147538e+001dB,-1.73252530813102e+002°)
3.16956746304255e+004	(-5.63585181134752e+001dB,-1.73267472551077e+002°)
3.17687407064883e+004	(-5.63983126508953e+001dB,-1.73282379412202e+002°)
3.18419752172518e+004	(-5.64381081227843e+001dB,-1.73297251469946e+002°)
3.19153785509981e+004	(-5.64779045249310e+001dB,-1.73312088797630e+002°)
3.19889510969045e+004	(-5.65177018531427e+001dB,-1.73326891468429e+002°)
3.20626932450451e+004	(-5.65575001032454e+001dB,-1.73341659555372e+002°)
3.21366053863936e+004	(-5.65972992710835e+001dB,-1.73356393131339e+002°)
3.22106879128248e+004	(-5.66370993525196e+001dB,-1.73371092269067e+002°)
3.22849412171167e+004	(-5.66769003434347e+001dB,-1.73385757041145e+002°)
3.23593656929532e+004	(-5.67167022397279e+001dB,-1.73400387520014e+002°)
3.24339617349253e+004	(-5.67565050373165e+001dB,-1.73414983777972e+002°)
3.25087297385338e+004	(-5.67963087321359e+001dB,-1.73429545887171e+002°)
3.25836701001912e+004	(-5.68361133201393e+001dB,-1.73444073919614e+002°)
3.26587832172238e+004	(-5.68759187972979e+001dB,-1.73458567947163e+002°)
3.27340694878741e+004	(-5.69157251596007e+001dB,-1.73473028041531e+002°)
3.28095293113021e+004	(-5.69555324030543e+001dB,-1.73487454274288e+002°)
3.28851630875885e+004	(-5.69953405236832e+001dB,-1.73501846716857e+002°)
3.29609712177359e+004	(-5.70351495175294e+001dB,-1.73516205440518e+002°)
3.30369541036716e+004	(-5.70749593806522e+001dB,-1.73530530516405e+002°)
3.31131121482492e+004	(-5.71147701091287e+001dB,-1.73544822015508e+002°)
3.31894457552511e+004	(-5.71545816990531e+001dB,-1.73559080008671e+002°)
3.32659553293905e+004	(-5.71943941465369e+001dB,-1.73573304566596e+002°)
3.33426412763135e+004	(-5.72342074477090e+001dB,-1.73587495759839e+002°)
3.34195040026014e+004	(-5.72740215987153e+001dB,-1.73601653658812e+002°)
3.34965439157728e+004	(-5.73138365957187e+001dB,-1.73615778333785e+002°)
3.35737614242854e+004	(-5.73536524348992e+001dB,-1.73629869854882e+002°)
3.36511569375390e+004	(-5.73934691124538e+001dB,-1.73643928292084e+002°)
3.37287308658768e+004	(-5.74332866245963e+001dB,-1.73657953715230e+002°)
3.38064836205880e+004	(-5.74731049675570e+001dB,-1.73671946194013e+002°)
3.38844156139101e+004	(-5.75129241375834e+001dB,-1.73685905797986e+002°)
3.39625272590307e+004	(-5.75527441309393e+001dB,-1.73699832596557e+002°)
3.40408189700899e+004	(-5.75925649439051e+001dB,-1.73713726658992e+002°)
3.41192911621826e+004	(-5.76323865727777e+001dB,-1.73727588054414e+002°)
3.41979442513606e+004	(-5.76722090138706e+001dB,-1.73741416851804e+002°)
3.42767786546348e+004	(-5.77120322635135e+001dB,-1.73755213120000e+002°)
3.43557947899772e+004	(-5.77518563180524e+001dB,-1.73768976927697e+002°)
3.44349930763235e+004	(-5.77916811738494e+001dB,-1.73782708343452e+002°)
3.45143739335753e+004	(-5.78315068272830e+001dB,-1.73796407435675e+002°)
3.45939377826018e+004	(-5.78713332747476e+001dB,-1.73810074272638e+002°)
3.46736850452428e+004	(-5.79111605126536e+001dB,-1.73823708922469e+002°)
3.47536161443102e+004	(-5.79509885374274e+001dB,-1.73837311453157e+002°)
3.48337315035907e+004	(-5.79908173455113e+001dB,-1.73850881932548e+002°)
3.49140315478481e+004	(-5.80306469333633e+001dB,-1.73864420428349e+002°)
3.49945167028252e+004	(-5.80704772974573e+001dB,-1.73877927008123e+002°)
3.50751873952463e+004	(-5.81103084342825e+001dB,-1.73891401739295e+002°)
3.51560440528193e+004	(-5.81501403403442e+001dB,-1.73904844689149e+002°)
3.52370871042381e+004	(-5.81899730121629e+001dB,-1.73918255924828e+002°)
3.53183169791851e+004	(-5.82298064462746e+001dB,-1.73931635513335e+002°)
3.53997341083328e+004	(-5.82696406392307e+001dB,-1.73944983521533e+002°)
3.54813389233469e+004	(-5.83094755875982e+001dB,-1.73958300016145e+002°)
3.55631318568879e+004	(-5.83493112879589e+001dB,-1.73971585063756e+002°)
3.56451133426137e+004	(-5.83891477369102e+001dB,-1.73984838730809e+002°)
3.57272838151822e+004	(-5.84289849310644e+001dB,-1.73998061083608e+002°)
3.58096437102528e+004	(-5.84688228670490e+001dB,-1.74011252188321e+002°)
3.58921934644897e+004	(-5.85086615415064e+001dB,-1.74024412110972e+002°)
3.59749335155634e+004	(-5.85485009510940e+001dB,-1.74037540917451e+002°)
3.60578643021534e+004	(-5.85883410924842e+001dB,-1.74050638673505e+002°)
3.61409862639505e+004	(-5.86281819623639e+001dB,-1.74063705444746e+002°)
3.62242998416590e+004	(-5.86680235574350e+001dB,-1.74076741296646e+002°)
3.63078054769992e+004	(-5.87078658744141e+001dB,-1.74089746294540e+002°)
3.63915036127098e+004	(-5.87477089100323e+001dB,-1.74102720503623e+002°)
3.64753946925498e+004	(-5.87875526610352e+001dB,-1.74115663988954e+002°)
3.65594791613015e+004	(-5.88273971241830e+001dB,-1.74128576815454e+002°)
3.66437574647723e+004	(-5.88672422962505e+001dB,-1.74141459047907e+002°)
3.67282300497974e+004	(-5.89070881740265e+001dB,-1.74154310750958e+002°)
3.68128973642421e+004	(-5.89469347543143e+001dB,-1.74167131989116e+002°)
3.68977598570039e+004	(-5.89867820339316e+001dB,-1.74179922826754e+002°)
3.69828179780155e+004	(-5.90266300097101e+001dB,-1.74192683328108e+002°)
3.70680721782464e+004	(-5.90664786784956e+001dB,-1.74205413557275e+002°)
3.71535229097061e+004	(-5.91063280371480e+001dB,-1.74218113578220e+002°)
3.72391706254456e+004	(-5.91461780825412e+001dB,-1.74230783454767e+002°)
3.73250157795608e+004	(-5.91860288115631e+001dB,-1.74243423250607e+002°)
3.74110588271941e+004	(-5.92258802211155e+001dB,-1.74256033029295e+002°)
3.74973002245371e+004	(-5.92657323081139e+001dB,-1.74268612854249e+002°)
3.75837404288331e+004	(-5.93055850694877e+001dB,-1.74281162788752e+002°)
3.76703798983795e+004	(-5.93454385021798e+001dB,-1.74293682895954e+002°)
3.77572190925302e+004	(-5.93852926031469e+001dB,-1.74306173238865e+002°)
3.78442584716979e+004	(-5.94251473693592e+001dB,-1.74318633880365e+002°)
3.79314984973567e+004	(-5.94650027978006e+001dB,-1.74331064883196e+002°)
3.80189396320446e+004	(-5.95048588854683e+001dB,-1.74343466309967e+002°)
3.81065823393658e+004	(-5.95447156293728e+001dB,-1.74355838223152e+002°)
3.81944270839931e+004	(-5.95845730265383e+001dB,-1.74368180685090e+002°)
3.82824743316707e+004	(-5.96244310740019e+001dB,-1.74380493757988e+002°)
3.83707245492163e+004	(-5.96642897688142e+001dB,-1.74392777503917e+002°)
3.84591782045237e+004	(-5.97041491080388e+001dB,-1.74405031984816e+002°)
3.85478357665655e+004	(-5.97440090887526e+001dB,-1.74417257262490e+002°)
3.86366977053952e+004	(-5.97838697080454e+001dB,-1.74429453398609e+002°)
3.87257644921500e+004	(-5.98237309630202e+001dB,-1.74441620454712e+002°)
3.88150365990531e+004	(-5.98635928507926e+001dB,-1.74453758492205e+002°)
3.89045144994163e+004	(-5.99034553684914e+001dB,-1.74465867572359e+002°)
3.89941986676425e+004	(-5.99433185132582e+001dB,-1.74477947756315e+002°)
3.90840895792284e+004	(-5.99831822822473e+001dB,-1.74489999105081e+002°)
3.91741877107665e+004	(-6.00230466726256e+001dB,-1.74502021679531e+002°)
3.92644935399481e+004	(-6.00629116815730e+001dB,-1.74514015540408e+002°)
3.93550075455658e+004	(-6.01027773062817e+001dB,-1.74525980748325e+002°)
3.94457302075159e+004	(-6.01426435439566e+001dB,-1.74537917363761e+002°)
3.95366620068008e+004	(-6.01825103918150e+001dB,-1.74549825447064e+002°)
3.96278034255319e+004	(-6.02223778470869e+001dB,-1.74561705058450e+002°)
3.97191549469320e+004	(-6.02622459070145e+001dB,-1.74573556258007e+002°)
3.98107170553377e+004	(-6.03021145688523e+001dB,-1.74585379105688e+002°)
3.99024902362021e+004	(-6.03419838298671e+001dB,-1.74597173661318e+002°)
3.99944749760976e+004	(-6.03818536873380e+001dB,-1.74608939984589e+002°)
4.00866717627181e+004	(-6.04217241385563e+001dB,-1.74620678135066e+002°)
4.01790810848818e+004	(-6.04615951808255e+001dB,-1.74632388172182e+002°)
4.02717034325337e+004	(-6.05014668114608e+001dB,-1.74644070155238e+002°)
4.03645392967482e+004	(-6.05413390277899e+001dB,-1.74655724143409e+002°)
4.04575891697320e+004	(-6.05812118271521e+001dB,-1.74667350195738e+002°)
4.05508535448261e+004	(-6.06210852068989e+001dB,-1.74678948371138e+002°)
4.06443329165089e+004	(-6.06609591643934e+001dB,-1.74690518728395e+002°)
4.07380277803989e+004	(-6.07008336970108e+001dB,-1.74702061326164e+002°)
4.08319386332568e+004	(-6.07407088021377e+001dB,-1.74713576222972e+002°)
4.09260659729887e+004	(-6.07805844771727e+001dB,-1.74725063477217e+002°)
4.10204102986482e+004	(-6.08204607195259e+001dB,-1.74736523147168e+002°)
4.11149721104397e+004	(-6.08603375266192e+001dB,-1.74747955290968e+002°)
4.12097519097205e+004	(-6.09002148958858e+001dB,-1.74759359966628e+002°)
4.13047501990036e+004	(-6.09400928247706e+001dB,-1.74770737232035e+002°)
4.13999674819604e+004	(-6.09799713107298e+001dB,-1.74782087144944e+002°)
4.14954042634237e+004	(-6.10198503512312e+001dB,-1.74793409762987e+002°)
4.15910610493896e+004	(-6.10597299437537e+001dB,-1.74804705143666e+002°)
4.16869383470208e+004	(-6.10996100857878e+001dB,-1.74815973344355e+002°)
4.17830366646495e+004	(-6.11394907748349e+001dB,-1.74827214422304e+002°)
4.18793565117791e+004	(-6.11793720084080e+001dB,-1.74838428434632e+002°)
4.19758983990880e+004	(-6.12192537840310e+001dB,-1.74849615438336e+002°)
4.20726628384316e+004	(-6.12591360992388e+001dB,-1.74860775490283e+002°)
4.21696503428454e+004	(-6.12990189515778e+001dB,-1.74871908647215e+002°)
4.22668614265474e+004	(-6.13389023386049e+001dB,-1.74883014965748e+002°)
4.23642966049412e+004	(-6.13787862578883e+001dB,-1.74894094502373e+002°)
4.24619563946183e+004	(-6.14186707070070e+001dB,-1.74905147313453e+002°)
4.25598413133613e+004	(-6.14585556835509e+001dB,-1.74916173455227e+002°)
4.26579518801462e+004	(-6.14984411851206e+001dB,-1.74927172983810e+002°)
4.27562886151456e+004	(-6.15383272093277e+001dB,-1.74938145955188e+002°)
4.28548520397309e+004	(-6.15782137537942e+001dB,-1.74949092425226e+002°)
4.29536426764756e+004	(-6.16181008161531e+001dB,-1.74960012449663e+002°)
4.30526610491579e+004	(-6.16579883940479e+001dB,-1.74970906084112e+002°)
4.31519076827633e+004	(-6.16978764851325e+001dB,-1.74981773384063e+002°)
4.32513831034877e+004	(-6.17377650870717e+001dB,-1.74992614404882e+002°)
4.33510878387396e+004	(-6.17776541975405e+001dB,-1.75003429201811e+002°)
4.34510224171439e+004	(-6.18175438142244e+001dB,-1.75014217829967e+002°)
4.35511873685435e+004	(-6.18574339348194e+001dB,-1.75024980344343e+002°)
4.36515832240032e+004	(-6.18973245570318e+001dB,-1.75035716799812e+002°)
4.37522105158118e+004	(-6.19372156785781e+001dB,-1.75046427251120e+002°)
4.38530697774852e+004	(-6.19771072971852e+001dB,-1.75057111752893e+002°)
4.39541615437690e+004	(-6.20169994105902e+001dB,-1.75067770359630e+002°)
4.40554863506418e+004	(-6.20568920165402e+001dB,-1.75078403125712e+002°)
4.41570447353177e+004	(-6.20967851127928e+001dB,-1.75089010105395e+002°)
4.42588372362491e+004	(-6.21366786971151e+001dB,-1.75099591352812e+002°)
4.43608643931297e+004	(-6.21765727672849e+001dB,-1.75110146921977e+002°)
4.44631267468973e+004	(-6.22164673210894e+001dB,-1.75120676866778e+002°)
4.45656248397367e+004	(-6.22563623563262e+001dB,-1.75131181240985e+002°)
4.46683592150826e+004	(-6.22962578708025e+001dB,-1.75141660098244e+002°)
4.47713304176225e+004	(-6.23361538623356e+001dB,-1.75152113492081e+002°)
4.48745389932995e+004	(-6.23760503287524e+001dB,-1.75162541475900e+002°)
4.49779854893150e+004	(-6.24159472678896e+001dB,-1.75172944102984e+002°)
4.50816704541322e+004	(-6.24558446775938e+001dB,-1.75183321426497e+002°)
4.51855944374784e+004	(-6.24957425557212e+001dB,-1.75193673499479e+002°)
4.52897579903482e+004	(-6.25356409001375e+001dB,-1.75204000374853e+002°)
4.53941616650064e+004	(-6.25755397087182e+001dB,-1.75214302105421e+002°)
4.54988060149909e+004	(-6.26154389793483e+001dB,-1.75224578743863e+002°)
4.56036915951156e+004	(-6.26553387099223e+001dB,-1.75234830342741e+002°)
4.57088189614735e+004	(-6.26952388983442e+001dB,-1.75245056954497e+002°)
4.58141886714393e+004	(-6.27351395425273e+001dB,-1.75255258631453e+002°)
4.59198012836728e+004	(-6.27750406403944e+001dB,-1.75265435425813e+002°)
4.60256573581215e+004	(-6.28149421898778e+001dB,-1.75275587389662e+002°)
4.61317574560238e+004	(-6.28548441889188e+001dB,-1.75285714574963e+002°)
4.62381021399118e+004	(-6.28947466354682e+001dB,-1.75295817033564e+002°)
4.63446919736146e+004	(-6.29346495274859e+001dB,-1.75305894817192e+002°)
4.64515275222607e+004	(-6.29745528629411e+001dB,-1.75315947977458e+002°)
4.65586093522816e+004	(-6.30144566398121e+001dB,-1.75325976565853e+002°)
4.66659380314145e+004	(-6.30543608560861e+001dB,-1.75335980633751e+002°)
4.67735141287054e+004	(-6.30942655097597e+001dB,-1.75345960232408e+002°)
4.68813382145121e+004	(-6.31341705988383e+001dB,-1.75355915412961e+002°)
4.69894108605071e+004	(-6.31740761213364e+001dB,-1.75365846226433e+002°)
4.70977326396808e+004	(-6.32139820752774e+001dB,-1.75375752723726e+002°)
4.72063041263445e+004	(-6.32538884586935e+001dB,-1.75385634955628e+002°)
4.73151258961335e+004	(-6.32937952696259e+001dB,-1.75395492972809e+002°)
4.74241985260099e+004	(-6.33337025061247e+001dB,-1.75405326825822e+002°)
4.75335225942659e+004	(-6.33736101662485e+001dB,-1.75415136565104e+002°)
4.76430986805269e+004	(-6.34135182480649e+001dB,-1.75424922240975e+002°)
4.77529273657544e+004	(-6.34534267496501e+001dB,-1.75434683903640e+002°)
4.78630092322491e+004	(-6.34933356690890e+001dB,-1.75444421603189e+002°)
4.79733448636541e+004	(-6.35332450044751e+001dB,-1.75454135389594e+002°)
4.80839348449581e+004	(-6.35731547539106e+001dB,-1.75463825312713e+002°)
4.81947797624979e+004	(-6.36130649155061e+001dB,-1.75473491422288e+002°)
4.83058802039624e+004	(-6.36529754873808e+001dB,-1.75483133767946e+002°)
4.84172367583950e+004	(-6.36928864676623e+001dB,-1.75492752399200e+002°)
4.85288500161972e+004	(-6.37327978544868e+001dB,-1.75502347365447e+002°)
4.86407205691312e+004	(-6.37727096459988e+001dB,-1.75511918715970e+002°)
4.87528490103236e+004	(-6.38126218403512e+001dB,-1.75521466499938e+002°)
4.88652359342683e+004	(-6.38525344357050e+001dB,-1.75530990766405e+002°)
4.89778819368295e+004	(-6.38924474302300e+001dB,-1.75540491564311e+002°)
4.90907876152452e+004	(-6.39323608221037e+001dB,-1.75549968942484e+002°)
4.92039535681299e+004	(-6.39722746095122e+001dB,-1.75559422949636e+002°)
4.93173803954784e+004	(-6.40121887906496e+001dB,-1.75568853634367e+002°)
4.94310686986683e+004	(-6.40521033637181e+001dB,-1.75578261045163e+002°)
4.95450190804637e+004	(-6.40920183269283e+001dB,-1.75587645230398e+002°)
4.96592321450183e+004	(-6.41319336784986e+001dB,-1.75597006238331e+002°)
4.97737084978782e+004	(-6.41718494166554e+001dB,-1.75606344117111e+002°)
4.98884487459858e+004	(-6.42117655396333e+001dB,-1.75615658914773e+002°)
5.00034534976824e+004	(-6.42516820456748e+001dB,-1.75624950679240e+002°)
5.01187233627117e+004	(-6.42915989330302e+001dB,-1.75634219458322e+002°)
5.02342589522232e+004	(-6.43315161999579e+001dB,-1.75643465299718e+002°)
5.03500608787749e+004	(-6.43714338447240e+001dB,-1.75652688251016e+002°)
5.04661297563372e+004	(-6.44113518656026e+001dB,-1.75661888359691e+002°)
5.05824662002958e+004	(-6.44512702608752e+001dB,-1.75671065673107e+002°)
5.06990708274548e+004	(-6.44911890288317e+001dB,-1.75680220238517e+002°)
5.08159442560403e+004	(-6.45311081677690e+001dB,-1.75689352103062e+002°)
5.09330871057038e+004	(-6.45710276759923e+001dB,-1.75698461313775e+002°)
5.10504999975248e+004	(-6.46109475518139e+001dB,-1.75707547917575e+002°)
5.11681835540149e+004	(-6.46508677935543e+001dB,-1.75716611961273e+002°)
5.12861383991206e+004	(-6.46907883995411e+001dB,-1.75725653491567e+002°)
5.14043651582267e+004	(-6.47307093681096e+001dB,-1.75734672555048e+002°)
5.15228644581597e+004	(-6.47706306976028e+001dB,-1.75743669198196e+002°)
5.16416369271911e+004	(-6.48105523863709e+001dB,-1.75752643467380e+002°)
5.17606831950407e+004	(-6.48504744327717e+001dB,-1.75761595408860e+002°)
5.18800038928800e+004	(-6.48903968351705e+001dB,-1.75770525068788e+002°)
5.19995996533355e+004	(-6.49303195919397e+001dB,-1.75779432493206e+002°)
5.21194711104919e+004	(-6.49702427014593e+001dB,-1.75788317728046e+002°)
5.22396188998958e+004	(-6.50101661621166e+001dB,-1.75797180819133e+002°)
5.23600436585588e+004	(-6.50500899723061e+001dB,-1.75806021812182e+002°)
5.24807460249610e+004	(-6.50900141304294e+001dB,-1.75814840752800e+002°)
5.26017266390543e+004	(-6.51299386348958e+001dB,-1.75823637686486e+002°)
5.27229861422659e+004	(-6.51698634841212e+001dB,-1.75832412658630e+002°)
5.28445251775017e+004	(-6.52097886765290e+001dB,-1.75841165714515e+002°)
5.29663443891494e+004	(-6.52497142105498e+001dB,-1.75849896899317e+002°)
5.30884444230824e+004	(-6.52896400846210e+001dB,-1.75858606258103e+002°)
5.32108259266629e+004	(-6.53295662971872e+001dB,-1.75867293835832e+002°)
5.33334895487456e+004	(-6.53694928467001e+001dB,-1.75875959677359e+002°)
5.34564359396806e+004	(-6.54094197316183e+001dB,-1.75884603827428e+002°)
5.35796657513175e+004	(-6.54493469504074e+001dB,-1.75893226330680e+002°)
5.37031796370086e+004	(-6.54892745015399e+001dB,-1.75901827231646e+002°)
5.38269782516121e+004	(-6.55292023834953e+001dB,-1.75910406574753e+002°)
5.39510622514960e+004	(-6.55691305947597e+001dB,-1.75918964404321e+002°)
5.40754322945413e+004	(-6.56090591338264e+001dB,-1.75927500764564e+002°)
5.42000890401456e+004	(-6.56489879991953e+001dB,-1.75936015699589e+002°)
5.43250331492265e+004	(-6.56889171893731e+001dB,-1.75944509253399e+002°)
5.44502652842252e+004	(-6.57288467028734e+001dB,-1.75952981469890e+002°)
5.45757861091101e+004	(-6.57687765382162e+001dB,-1.75961432392853e+002°)
5.47015962893802e+004	(-6.58087066939284e+001dB,-1.75969862065975e+002°)
5.48276964920683e+004	(-6.58486371685437e+001dB,-1.75978270532836e+002°)
5.49540873857454e+004	(-6.58885679606022e+001dB,-1.75986657836914e+002°)
5.50807696405232e+004	(-6.59284990686506e+001dB,-1.75995024021578e+002°)
5.52077439280586e+004	(-6.59684304912422e+001dB,-1.76003369130097e+002°)
5.53350109215565e+004	(-6.60083622269370e+001dB,-1.76011693205633e+002°)
5.54625712957738e+004	(-6.60482942743013e+001dB,-1.76019996291246e+002°)
5.55904257270231e+004	(-6.60882266319080e+001dB,-1.76028278429888e+002°)
5.57185748931756e+004	(-6.61281592983364e+001dB,-1.76036539664413e+002°)
